time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions
2023/4/1 0:00,20,20,93.97,19,0,0,0,,7.2,3.6,100,1018,6.1,0,0,0,0,0
2023/4/1 1:00,19.9,19.9,94.19,19,0,0,0,,7.6,5.3,41,1017,7,0,0,0,0,0
2023/4/1 2:00,19.9,19.9,93.97,18.9,0,0,0,,6.8,1.8,121,1017,6,0,0,0,0,0
2023/4/1 3:00,19.9,19.9,94.19,18.9,0,0,0,,5,1.7,0,1016,6,2,0,0,0,0
2023/4/1 4:00,19.9,19.9,94.19,18.9,0,0,0,,5.8,3.6,90,1016,6,4,0,0,0,0
2023/4/1 5:00,19.9,19.9,94.19,18.9,0,0,0,,9.4,9.1,325,1016,5,87.4,0,0,0,2
2023/4/1 6:00,17.3,17.3,99,17.1,0,0,0,,10.4,5.3,301,1016.4,3.3,56.1,0,0,0,2
2023/4/1 7:00,18.4,18.4,100,18.4,0,0,0,,12.2,6,311,1016.4,4.2,56.3,18,0.1,0,2
2023/4/1 8:00,20,20,97.24,19.5,0,0,0,,15.5,8.5,276,1016.4,5.1,56.3,85,0.3,1,2
2023/4/1 9:00,21.4,21.4,92.4,20.1,0,0,0,,18.4,8.5,292,1017.3,6.3,0,303,1.1,3,0
2023/4/1 10:00,24,24,74.16,19.1,0,0,0,,20.5,8.5,270,1017.4,10,7,538,1.9,5,0
2023/4/1 11:00,26.4,26.4,51.37,15.6,0,0,0,,22,6.5,263,1016.4,10,25,513,1.8,5,2
2023/4/1 12:00,27.9,27.5,38.67,12.6,0,0,0,,23.4,7.6,207,1016.4,11.9,0.9,534,1.9,5,0
2023/4/1 13:00,29,28.3,36.1,12.5,0,0,0,,27.4,9.6,193,1015.4,10,27.2,383,1.4,4,2
2023/4/1 14:00,28,27.6,38.14,12.4,0,0,0,,26.3,13.6,203,1014.4,10,37.1,403,1.5,4,2
2023/4/1 15:00,28.1,28.3,47.11,15.7,0,0,0,,25.6,14.2,183,1014.3,11.9,90.8,468,1.7,5,1
2023/4/1 16:00,25.6,25.6,69.33,19.6,0,0,0,,26.3,17.2,160,1014.8,10,50,340,1.2,3,2
2023/4/1 17:00,24.6,24.6,71.11,19,0,0,0,,25.9,21.4,178,1015.4,10,50,181,0.7,2,2
2023/4/1 18:00,22.6,22.6,82.54,19.5,0,0,0,,25.9,17.1,180,1015.4,14.3,57.3,29,0.1,0,2
2023/4/1 19:00,22.6,22.6,83.09,19.6,0,0,0,,27,19.6,163,1016.4,10,88.9,0.1,0,0,2
2023/4/1 20:00,21.6,21.6,88.31,19.6,0,0,0,,27,17.2,153,1016.4,10,88.9,0,0,0,2
2023/4/1 21:00,21.4,21.4,88.3,19.4,0,0,0,,28.8,15.1,149,1017.4,14.3,92.5,0,0,0,1
2023/4/1 22:00,20.6,20.6,91.49,19.1,0,0,0,,30.6,17.8,149,1017.9,10,93.5,0,0,0,1
2023/4/1 23:00,19.6,19.6,91.52,18.2,0,0,0,,31.3,20.7,163,1018.4,8.7,93.7,0,0,0,1
2023/4/2 0:00,17.1,17.1,93.62,16,0,0,0,,32.4,23.8,170,1019,9.8,100,0,0,0,1
2023/4/2 1:00,17,17,93.84,16,0,0,0,,33.1,20.3,160,1019,10,100,0,0,0,1
2023/4/2 2:00,17,17,82.71,14.1,0,0,0,,32.4,20.2,160,1019,10,100,0,0,0,1
2023/4/2 3:00,17,17,82.71,14,0,0,0,,30.6,18,151,1018,10,51.9,0,0,0,2
2023/4/2 4:00,17,17,82.51,14,0,0,0,,28.4,12.7,159,1018,10,30,0,0,0,2
2023/4/2 5:00,17,17,87.8,15,0,0,0,,25.9,12.7,159,1019,10,88.9,0,0,0,2
2023/4/2 6:00,16.6,16.6,88.3,14.7,0,0,0,,25.2,16.5,137,1018.4,11.2,86.6,0,0,0,2
2023/4/2 7:00,17,17,88.01,15,0,0,0,,24.5,10.1,133,1019.4,10,88.9,17,0.1,0,2
2023/4/2 8:00,17.6,17.6,87.97,15.6,0,0,0,,31.7,14.4,129,1020.4,8.9,88.9,58,0.2,1,2
2023/4/2 9:00,18.5,18.5,78.52,14.6,0,0,0,,32.4,15.5,133,1021,12.4,81.8,240,0.9,2,2
2023/4/2 10:00,19.6,19.6,72.86,14.6,0,0,0,,32,15.5,128,1021.4,10,88.9,171,0.6,2,2
2023/4/2 11:00,20,20,70.93,14.6,0,0,0,,31.7,10.8,132,1020.4,10,88.9,205,0.7,2,2
2023/4/2 12:00,20.2,20.2,75.78,15.8,0,0,0,,30.6,15.1,144,1020.4,14.3,81.6,219,0.8,2,2
2023/4/2 13:00,21.6,21.6,68.69,15.6,0,0,0,,29.2,12.9,157,1019.4,10,89.1,418,1.5,4,2
2023/4/2 14:00,22,22,67.02,15.6,0,0,0,,29.5,12.9,144,1018.9,10,67.1,344,1.2,3,2
2023/4/2 15:00,21.2,21.2,72.22,16,0,0,0,,30.2,17.9,147,1018.3,11.9,87.2,192,0.7,2,2
2023/4/2 16:00,20.6,20.6,73.04,15.6,0,0,0,,30.6,18.1,138,1018.4,10,93.7,168,0.6,2,1
2023/4/2 17:00,19.6,19.6,79.73,16,0,0,0,,32.8,17.1,154,1018.4,10,88.9,71,0.3,1,2
2023/4/2 18:00,18.6,18.6,85.26,16.1,0,0,0,,32.8,15.4,139,1018.8,8.9,86.4,7,0,0,2
2023/4/2 19:00,18.6,18.6,84.94,16,0,0,0,,31.3,17.2,144,1019.4,10,89.1,0,0,0,2
2023/4/2 20:00,18,18,91.05,16.5,0,0,0,,30.2,15.5,140,1019.9,10,88.9,0,0,0,2
2023/4/2 21:00,18,18,85.68,15.5,0,0,0,,28.4,14.4,124,1020.4,11.9,41.1,0,0,0,2
2023/4/2 22:00,17.4,17.4,88.79,15.6,0,0,0,,26.6,12.6,124,1020.4,10,27.1,0,0,0,2
2023/4/2 23:00,17.4,17.4,86.62,15.1,0,0,0,,24.5,12.6,112,1020.4,10,50,0,0,0,2
2023/4/3 0:00,17.9,17.9,78.21,14,0,0,0,,22.7,10.9,139,1020,10,97.2,0,0,0,1
2023/4/3 1:00,16.9,16.9,82.9,14,0,0,0,,20.2,11.2,138,1020,10,27.1,0,0,0,2
2023/4/3 2:00,16,16,88.14,14,0,0,0,,17.3,11,138,1019,10,27.2,0,0,0,2
2023/4/3 3:00,16,16,88.14,14,0,0,0,,18,5.3,119,1019,10,17.7,0,0,0,0
2023/4/3 4:00,16,16,88.14,14,0,0,0,,18.4,10.9,91,1019,10,88.9,0,0,0,2
2023/4/3 5:00,16,16,88.14,14,0,0,0,,17.6,5.3,109,1019,10,27.2,0,0,0,2
2023/4/3 6:00,15.4,15.4,94.61,14.5,0,0,0,,18.4,8.5,93,1018.4,11.8,0,0,0,0,0
2023/4/3 7:00,16.4,16.4,88.89,14.6,0,0,0,,18.7,8.5,93,1019.4,10,25,21,0.1,0,2
2023/4/3 8:00,17.4,17.4,86.53,15.1,0,0,0,,26.6,11.5,93,1019.4,10,25,131,0.5,1,2
2023/4/3 9:00,19.4,19.4,77.81,15.4,0,0,0,,28.1,14.2,97,1019.6,11.6,77,318,1.1,3,2
2023/4/3 10:00,21,21,69.3,15.2,0,0,0,,27,14.4,80,1020.4,10,25,529,1.9,5,2
2023/4/3 11:00,23,23,65.39,16.1,0,0,0,,24.8,13.3,109,1019.4,10,25,503,1.8,5,2
2023/4/3 12:00,24,24,61.16,16.1,0,0,0,,20.5,8,85,1018.4,11.9,18.6,534,1.9,5,0
2023/4/3 13:00,24.6,24.6,57.83,15.7,0,0,0,,15.8,9.1,158,1017.9,10,66.9,425,1.5,4,2
2023/4/3 14:00,25.6,25.6,57.59,16.6,0,0,0,,17.6,10.9,195,1017.4,10,50.6,420,1.5,4,2
2023/4/3 15:00,25.3,25.3,58.58,16.6,0,0,0,,21.6,14.7,165,1016.1,11.1,52.3,439,1.6,4,2
2023/4/3 16:00,24.2,24.2,64.3,17,0,0,0,,22.7,17.1,155,1016.8,9.6,28.1,288,1,3,2
2023/4/3 17:00,22.2,22.2,75.28,17.6,0,0,0,,25.6,19.9,154,1016.8,9.6,50,132,0.5,1,2
2023/4/3 18:00,20,20,84.69,17.4,0,0,0,,26.6,16.2,144,1017.4,11.6,58.2,25,0.1,0,2
2023/4/3 19:00,19.6,19.6,82.82,16.6,0,0,0,,25.9,12.1,130,1017.4,9.6,88.9,0,0,0,2
2023/4/3 20:00,19.2,19.2,88.11,17.1,0,0,0,,23.4,8.6,136,1017.9,10,72.6,0,0,0,2
2023/4/3 21:00,19.4,19.4,86.67,17.2,0,0,0,,19.8,11.1,129,1018.4,12,79.7,0,0,0,2
2023/4/3 22:00,19.6,19.6,88.23,17.6,0,0,0,,16.9,8.6,143,1019.4,9.2,88.9,0,0,0,2
2023/4/3 23:00,19.6,19.6,91.43,18.1,0,0,0,,15.1,7.6,126,1018.9,9.2,88.9,0,0,0,2
2023/4/4 0:00,19,19,88.18,17,0,0,0,,13.3,7.5,130,1019,10,99.5,0,0,0,1
2023/4/4 1:00,19,19,88.18,17,0,0,0,,12.6,5.4,130,1019,10,100,0,0,0,1
2023/4/4 2:00,20,20,78.13,16,0,0,0,,11.9,7.7,79,1018,10,100,0,0,0,1
2023/4/4 3:00,19,19,82.95,16,0,0,0,,11.2,11.3,60,1017,10,100,0,0,0,1
2023/4/4 4:00,19,19,83.15,16,0,0,0,,9.4,11.2,79,1017,10,100,0,0,0,1
2023/4/4 5:00,19,19,83.15,16,0,0,0,,8.6,9.5,60,1017,10,89.3,0,0,0,2
2023/4/4 6:00,18.4,18.4,94.63,17.5,0,0,0,,9,8.6,80,1017.4,6.9,86.6,0,0,0,2
2023/4/4 7:00,19,19,91.49,17.6,0,0,0,,10.1,6.3,55,1018,8.5,88.9,15,0.1,0,2
2023/4/4 8:00,19.4,19.4,86.72,17.1,0,0,0,,11.5,3.3,34,1018.4,7.6,72.8,116,0.4,1,2
2023/4/4 9:00,21.4,21.4,78.25,17.5,0,0,0,,11.9,6.2,79,1017.8,8.3,49.9,235,0.8,2,2
2023/4/4 10:00,23,23,69.75,17.2,0,0,0,,12.2,6.3,113,1018.4,9.2,51.4,515,1.9,5,2
2023/4/4 11:00,24.4,24.4,61.79,16.6,0,0,0,,15.5,4.4,328,1018.4,9.6,37.7,466,1.7,5,2
2023/4/4 12:00,26.4,26.4,48.29,14.6,0,0,0,,20.2,11.1,274,1017.4,12.4,35.8,516,1.9,5,2
2023/4/4 13:00,27,27.1,44.97,14,0,0,0,,21.2,11.2,330,1016.4,10,50.6,550,2,6,2
2023/4/4 14:00,28,27.8,41.63,13.8,0,0,0,,22,15,290,1015.4,10,50,479,1.7,5,2
2023/4/4 15:00,28.8,28.4,39.9,13.8,0,0,0,,22,11.6,295,1014.2,15,53.9,454,1.6,5,2
2023/4/4 16:00,26.3,26.3,51.31,15.5,0,0,0,,23,18.8,201,1014.8,10,36.9,214,0.8,2,2
2023/4/4 17:00,23.6,23.6,75.36,19,0,0,0,,20.2,17.9,166,1015.4,10,50,136,0.5,1,2
2023/4/4 18:00,21.9,21.9,81.35,18.6,0,0,0,,22.7,13.4,168,1015.4,14.3,18,29,0.1,0,0
2023/4/4 19:00,21.2,21.2,85.13,18.6,0,0,0,,26.3,13.4,149,1016.4,10,50.6,0,0,0,2
2023/4/4 20:00,20.6,20.6,88.23,18.6,0,0,0,,25.6,9.8,134,1016.9,10,88.9,0,0,0,2
2023/4/4 21:00,19.6,19.6,88.21,17.6,0,0,0,,22.3,8.3,133,1017.4,14.3,48.8,0,0,0,2
2023/4/4 22:00,19.6,19.6,88.23,17.6,0,0,0,,18,7.5,132,1017.4,10,27.8,0,0,0,2
2023/4/4 23:00,19,19,91.39,17.6,0,0,0,,14.8,7,102,1017.4,10,17.4,0,0,0,0
2023/4/5 0:00,19,19,82.95,16,0,0,0,,12.2,7.5,110,1018,9.9,100,0,0,0,1
2023/4/5 1:00,18.9,18.9,88.6,17,0,0,0,,10.4,0.1,11,1017,9.9,100,0,0,0,1
2023/4/5 2:00,17.9,17.9,94.11,17,0,0,0,,9,3.5,125,1017,8,0,0,0,0,0
2023/4/5 3:00,17,17,94.06,16,0,0,0,,9.4,5.2,173,1017,8.9,0,0,0,0,0
2023/4/5 4:00,17.9,17.9,88.52,16,0,0,0,,11.2,5.3,218,1017,8,7.1,0,0,0,0
2023/4/5 5:00,17,17,93.84,16,0,0,0,,13,5.2,144,1017,2.1,16.2,0,0,0,0
2023/4/5 6:00,18.4,18.4,97.77,18,0,0,0,,13.7,6.3,126,1017.4,3.9,93.5,0,0,0,1
2023/4/5 7:00,18.6,18.6,97.31,18.1,0,0,0,,14.4,9.8,122,1018.4,6.5,89.1,11,0,0,2
2023/4/5 8:00,19.6,19.6,91.43,18.1,0,0,0,,16.6,11,160,1018.4,5,88.9,76,0.3,1,2
2023/4/5 9:00,20.3,20.3,83.83,17.5,0,0,0,,19.4,7.2,175,1018.5,5.7,88.2,192,0.7,2,2
2023/4/5 10:00,21.6,21.6,75.18,17,0,0,0,,24.1,11.1,160,1019.4,8.8,66.9,282,1,3,2
2023/4/5 11:00,23.6,23.6,62.68,16,0,0,0,,25.9,8.3,117,1018.4,9.9,50.6,434,1.6,4,2
2023/4/5 12:00,24.4,24.4,61.72,16.5,0,0,0,,25.9,7.6,134,1017.8,14.2,46.3,455,1.6,5,2
2023/4/5 13:00,25.6,25.6,52.11,15,0,0,0,,25.9,11.4,163,1016.9,10,50,457,1.6,5,2
2023/4/5 14:00,26.2,26.2,50.24,15,0,0,0,,27,15,193,1016.4,10,72,537,1.9,5,2
2023/4/5 15:00,25,25,59.85,16.7,0,0,0,,29.5,17.4,173,1015.5,12.1,90.6,305,1.1,3,1
2023/4/5 16:00,24,24,65.67,17.2,0,0,0,,31,19.8,153,1016.4,10,66.3,206,0.7,2,2
2023/4/5 17:00,22.6,22.6,68.89,16.6,0,0,0,,32,20.7,170,1016.9,10,88.2,92,0.3,1,2
2023/4/5 18:00,21,21,77.72,17,0,0,0,,32.4,19.7,166,1017.4,13.5,91.3,21,0.1,0,1
2023/4/5 19:00,20,20,82.79,17,0,0,0,,30.6,17.2,149,1017.4,10,37.1,0,0,0,2
2023/4/5 20:00,20,20,85.89,17.6,0,0,0,,27.4,16.2,133,1018.4,10,88.2,0,0,0,2
2023/4/5 21:00,19.5,19.5,87.62,17.4,0,0,0,,25.2,15.7,133,1019.4,13.9,75.1,0,0,0,2
2023/4/5 22:00,19,19,91.3,17.6,0,0,0,,23,11.9,128,1019.4,10,37.7,0,0,0,2
2023/4/5 23:00,19,19,91.3,17.6,0,0,0,,21.6,8.5,88,1019.4,10,28.2,0,0,0,2
2023/4/6 0:00,19,19,88.18,17,0,0,0,,18.7,9.3,120,1020,10,87.4,0,0,0,2
2023/4/6 1:00,18,18,93.66,17,0,0,0,,17.3,9.2,128,1019,10,28.1,0,0,0,2
2023/4/6 2:00,18,18,93.89,17,0,0,0,,16.9,11,137,1019,10,88.9,0,0,0,2
2023/4/6 3:00,19,19,88.18,17,0,0,0,,17.3,10.9,119,1019,10,88.9,0,0,0,2
2023/4/6 4:00,18,18,88.1,16,0,0,0,,16.2,7.4,128,1018,10,88.9,0,0,0,2
2023/4/6 5:00,18,18,88.1,16,0,0,0,,16.6,9.2,120,1019,10,50,0,0,0,2
2023/4/6 6:00,18.5,18.5,92.13,17.2,0,0,0,,16.9,11.1,124,1018.4,9.2,50,0,0,0,2
2023/4/6 7:00,18.6,18.6,91.46,17.1,0,0,0,,18,10.1,137,1019.4,9.9,40.3,23,0.1,0,2
2023/4/6 8:00,19.6,19.6,88.14,17.6,0,0,0,,21.2,15.5,113,1019.4,10,72.6,110,0.4,1,2
2023/4/6 9:00,20.6,20.6,81.36,17.3,0,0,0,,25.2,13.4,130,1018.8,12.4,81.5,242,0.9,2,2
2023/4/6 10:00,22,22,73.14,17,0,0,0,,30.6,16.8,114,1019.4,10,88.9,306,1.1,3,2
2023/4/6 11:00,23.6,23.6,66.45,17,0,0,0,,32,13,111,1018.9,10,87.8,270,1,3,2
2023/4/6 12:00,24.1,24.1,62.71,16.5,0,0,0,,32.4,12,110,1018.4,13.5,88.3,516,1.9,5,2
2023/4/6 13:00,24.1,24.1,64.3,17,0,0,0,,32,14.2,133,1017.4,10,93.5,314,1.1,3,1
2023/4/6 14:00,24.1,24.1,66.7,17.6,0,0,0,,30.2,16.4,150,1016.9,10,66.9,245,0.9,2,2
2023/4/6 15:00,24.4,24.4,65.52,17.5,0,0,0,,29.9,16.2,144,1016.4,10,64.4,272,1,3,2
2023/4/6 16:00,23.6,23.6,70.85,18,0,0,0,,26.6,18.2,152,1016.4,10,50.6,195,0.7,2,2
2023/4/6 17:00,22.2,22.2,72.64,17,0,0,0,,28.4,18.7,142,1016.8,10,41.1,112,0.4,1,2
2023/4/6 18:00,20.6,20.6,80.06,17,0,0,0,,28.4,20,154,1016.4,9.2,56.2,14,0.1,0,2
2023/4/6 19:00,20.6,20.6,82.94,17.6,0,0,0,,29.9,15.2,139,1016.9,10,88.9,0,0,0,2
2023/4/6 20:00,20,20,85.97,17.6,0,0,0,,28.4,15.4,136,1017.4,10,50.8,0,0,0,2
2023/4/6 21:00,19.8,19.8,87.19,17.6,0,0,0,,27,12.9,107,1018.4,11.9,55.2,0,0,0,2
2023/4/6 22:00,20,20,85.97,17.6,0,0,0,,27.4,15,103,1018.4,10,93.7,0,0,0,1
2023/4/6 23:00,20,20,85.97,17.6,0,0,0,,26.6,12.2,110,1017.9,10,67.1,0,0,0,2
2023/4/7 0:00,19,19,82.76,16,0,0,0,,24.8,14.6,109,1018,10,30,0,0,0,2
2023/4/7 1:00,19,19,83.15,16.1,0,0,0,,22.3,12.9,99,1017,10,30,0,0,0,2
2023/4/7 2:00,18,18,93.66,17,0,0,0,,22,11,120,1017,10,51.9,0,0,0,2
2023/4/7 3:00,19,19,88.4,17,0,0,0,,22,11,110,1017,10,88,0,0,0,2
2023/4/7 4:00,18,18,93.89,17,0,0,0,,20.9,9.3,108,1016,8.1,100,0,0,0,1
2023/4/7 5:00,18,18,94.11,17,0,0,0,,20.2,9.5,89,1016,9.8,89.3,0,0,0,2
2023/4/7 6:00,18.3,18.3,95.55,17.6,0,0,0,,19.1,7.5,66,1016.4,13.1,95.4,0,0,0,1
2023/4/7 7:00,19,19,91.58,17.6,0,0,0,,20.2,13,76,1016.4,10,93.7,12,0,0,1
2023/4/7 8:00,19,19,91.49,17.6,0,0,0,,22.7,11.2,71,1017.4,10,67.1,43,0.2,0,2
2023/4/7 9:00,19.4,19.4,94.91,18.5,0,0,0,,24.5,9.2,77,1017.4,12.4,67.1,73,0.3,1,2
2023/4/7 10:00,20,20,94.84,19.1,0,0,0,,24.1,7.9,76,1018.4,9.5,89.1,97,0.3,1,2
2023/4/7 11:00,20,20,94.84,19.1,0,0,0,,26.3,6.1,334,1018.4,7.1,93.5,73,0.3,1,1
2023/4/7 12:00,20,20,96.74,19.5,0,0,0,,25.9,7.5,298,1017.4,11.1,91.3,98,0.4,1,1
2023/4/7 13:00,21.6,21.6,88.49,19.6,0,0,0,,20.2,7.1,315,1016.9,10,89.1,212,0.8,2,2
2023/4/7 14:00,22,22,89.15,20.1,0,0,0,,31.7,7.1,318,1016.4,9.2,93.7,191,0.7,2,1
2023/4/7 15:00,21,21,93.52,19.9,7,0,0,['rain'],31,4.6,329,1015.7,5.4,75.5,85,0.3,1,6
2023/4/7 16:00,21.6,21.6,91.46,20.1,0,0,0,,32.4,5.3,242,1015.4,7.9,71.7,98.9,0.4,1,2
2023/4/7 17:00,21.6,21.6,88.31,19.6,0,0,0,,29.5,5.8,203,1015.4,9.6,93.7,57.3,0.2,1,1
2023/4/7 18:00,20.9,20.9,91.55,19.5,0,0,0,,24.1,11.8,188,1015.8,11.6,59.6,8.7,0,0,2
2023/4/7 19:00,20,20,97.24,19.6,0,0,0,,17.6,7.7,159,1016.4,9.2,71.5,0,0,0,2
2023/4/7 20:00,20,20,94.84,19.1,0,0,0,,17.3,9.4,129,1017.4,9.6,71.5,0,0,0,2
2023/4/7 21:00,19.8,19.8,95.96,19.2,0.8,0,0,['rain'],17.6,11.1,121,1017.4,11.6,59.4,0,0,0,6
2023/4/7 22:00,19.6,19.6,97.33,19.1,0,0,0,,18.4,11.1,124,1018.4,9.2,93.7,0,0,0,1
2023/4/7 23:00,19,19,97.32,18.6,0,0,0,,16.9,13.9,123,1018.4,8.7,89.1,0,0,0,2
2023/4/8 0:00,19,19,93.93,18,0,0,0,,14.8,12.8,148,1018,10,88.9,0,0,0,2
2023/4/8 1:00,19,19,93.71,18,0,0,0,,14.8,11.1,120,1018,10,99.5,0,0,0,1
2023/4/8 2:00,19,19,94.15,18,0,0,0,,14.8,10.9,132,1018,10,100,0,0,0,1
2023/4/8 3:00,19,19,94.15,18,0,0,0,,15.5,12.7,150,1017,9.8,100,0,0,0,1
2023/4/8 4:00,19,19,94.15,18,0,0,0,,10.8,9.3,131,1017,9.8,100,0,0,0,1
2023/4/8 5:00,19,19,88.61,17.1,0,0,0,,11.5,10.9,130,1017,9.8,89.3,0,0,0,2
2023/4/8 6:00,19,19,96.67,18.5,0,0,0,,14.8,7.4,128,1017.4,7,53.1,0,0,0,2
2023/4/8 7:00,19,19,97.42,18.6,0,0,0,,20.9,10,128,1017.4,5.2,93.7,8.5,0,0,1
2023/4/8 8:00,19.6,19.6,97.33,19.1,0,0,0,,26.6,11.1,144,1018.4,5.2,93.7,81.8,0.3,1,1
2023/4/8 9:00,20.4,20.4,91.75,19,0,0,0,,31.7,11.7,150,1018.4,6.8,71.3,191.4,0.7,2,2
2023/4/8 10:00,21,21,85.99,18.6,0,0,0,,32.4,12.4,144,1019.4,8.6,88.9,354.7,1.3,4,2
2023/4/8 11:00,21,21,89.17,19.1,0,0,0,,33.1,12.7,143,1019.4,7.9,88.9,450.4,1.6,5,2
2023/4/8 12:00,21,21,91.41,19.6,0,0,0,,33.5,10.1,129,1019.4,4.9,67,474.8,1.7,5,2
2023/4/8 13:00,21,21,92.45,19.7,0,0,0,,32,12.4,143,1018.9,6.4,88.9,499,1.8,5,2
2023/4/8 14:00,21,21,89.26,19.2,0,0,0,,32.4,15.1,141,1018.4,8.9,93.7,432.7,1.6,4,1
2023/4/8 15:00,21.4,21.4,84.26,18.7,0,0,0,,34.9,13.3,156,1017.8,11,86.4,347.1,1.2,3,2
2023/4/8 16:00,20.6,20.6,88.5,18.6,0,0,0,,33.5,16.8,144,1017.4,10,93.7,217.2,0.8,2,1
2023/4/8 17:00,20,20,94.74,19.1,0,0,0,,30.6,16.8,121,1018.4,8.8,93.7,93.5,0.3,1,1
2023/4/8 18:00,19.6,19.6,91.74,18.2,0,0,0,,28.1,17.8,140,1018.4,7.9,86.4,31.3,0.1,0,2
2023/4/8 19:00,19,19,97.32,18.6,0,0,0,,25.2,16.2,134,1019.4,8.8,93.7,0,0,0,1
2023/4/8 20:00,19.6,19.6,91.52,18.1,0,0,0,,28.8,16.5,124,1019.9,10,93.5,0,0,0,1
2023/4/8 21:00,18.9,18.9,94.25,18,0,0,0,,29.5,14.9,113,1020.4,7.9,86.2,0,0,0,2
2023/4/8 22:00,18.6,18.6,97.31,18.1,0,0,0,,26.6,14.9,117,1021.4,8.3,93.5,0,0,0,1
2023/4/8 23:00,18.6,18.6,93.91,17.6,0,0,0,,28.4,12.2,118,1021.4,10,93.5,0,0,0,1
2023/4/9 0:00,18,18,93.89,17,0,0,0,,30.2,12.9,130,1021,10,99.5,0,0,0,1
2023/4/9 1:00,18,18,93.66,17,0,0,0,,30.2,12.9,139,1021,10,88.9,0,0,0,2
2023/4/9 2:00,18,18,93.89,17,0,0,0,,28.8,14.6,149,1021,10,51.4,0,0,0,2
2023/4/9 3:00,18,18,93.66,17,0,0,0,,29.2,14.7,139,1020,10,99.5,0,0,0,1
2023/4/9 4:00,18,18,88.31,16,0,0,0,,26.6,14.6,139,1020,10,88.9,0,0,0,2
2023/4/9 5:00,18,18,88.31,16,0,0,0,,26.6,11.1,130,1020,9.8,51.4,0,0,0,2
2023/4/9 6:00,17.9,17.9,95.13,17.1,0,0,0,,27,13.7,119,1020.4,11.8,81.6,0,0,0,2
2023/4/9 7:00,18,18,94.76,17.1,0,0,0,,27,15.4,113,1020.4,10,67.1,11.6,0,0,2
2023/4/9 8:00,18,18,94.76,17.1,0,0,0,,27.4,15.5,113,1021.4,10,88.9,109.9,0.4,1,2
2023/4/9 9:00,19.5,19.5,87.72,17.4,0,0,0,,28.8,16.5,124,1021.8,11.9,66.9,234.8,0.8,2,2
2023/4/9 10:00,20,20,83.65,17.1,0,0,0,,34.9,14.7,113,1022.4,10,88.9,417.6,1.5,4,2
2023/4/9 11:00,20.6,20.6,77.85,16.6,0,0,0,,37.1,16.5,121,1022.4,10,88.9,490.4,1.8,5,2
2023/4/9 12:00,21,21,77.1,16.9,0,0,0,,37.4,18.3,132,1021.8,11.9,65,413,1.5,4,2
2023/4/9 13:00,21.5,21.5,73.36,16.6,0,0,0,,34.6,17.1,136,1021.4,10,88.9,302.3,1.1,3,2
2023/4/9 14:00,21.6,21.6,70.7,16,0,0,0,,32.4,15.5,110,1020.4,10,88.9,208.6,0.8,2,2
2023/4/9 15:00,21.4,21.4,72.54,16.3,0,0,0,,36,16.1,148,1020.4,13.5,60.1,326,1.2,3,2
2023/4/9 16:00,21,21,73.8,16.1,0,0,0,,33.1,15.5,133,1020.4,10,50.6,214.9,0.8,2,2
2023/4/9 17:00,20.6,20.6,73.11,15.6,0,0,0,,33.8,18.1,121,1020.4,10,50.6,155.7,0.6,2,2
2023/4/9 18:00,19.5,19.5,83.01,16.5,0,0,0,,32.4,16.3,134,1020.4,13.5,54.2,44.5,0.2,0,2
2023/4/9 19:00,19,19,88.92,17.1,0,0,0,,28.8,17.7,138,1020.4,10,93.5,0,0,0,1
2023/4/9 20:00,18.6,18.6,82.7,15.6,0,0,0,,28.8,18.8,103,1021.4,10,66.9,0,0,0,2
2023/4/9 21:00,18.1,18.1,90.08,16.5,0,0,0,,29.2,15.7,121,1022.6,12.4,66.4,0,0,0,2
2023/4/9 22:00,18,18,85.59,15.5,0,0,0,,29.5,17.5,119,1022.4,10,72.6,0,0,0,2
2023/4/9 23:00,18,18,88.93,16.1,0,0,0,,29.5,5.9,109,1022.4,10,72,0,0,0,2
2023/4/10 0:00,17,17,88.23,15,0,0,0,,28.4,9.2,119,1023,10,28.1,0,0,0,2
2023/4/10 1:00,17,17,88.23,15,0,0,0,,27.4,9.4,128,1022,10,27.1,0,0,0,2
2023/4/10 2:00,17,17,88.01,15,0,0,0,,25.9,14.5,109,1022,10,88.9,0,0,0,2
2023/4/10 3:00,16,16,88.14,14,0,0,0,,24.5,10.9,128,1022,10,50,0,0,0,2
2023/4/10 4:00,16,16,88.35,14,0,0,0,,24.5,7.5,128,1021,10,46.6,0,0,0,2
2023/4/10 5:00,16,16,88.14,14,0,0,0,,22.7,7.5,119,1021,10,30.4,0,0,0,2
2023/4/10 6:00,15.4,15.4,94.76,14.6,0,0,0,,22.7,9.7,102,1021.6,12.4,0,0,0,0,0
2023/4/10 7:00,16,16,91.2,14.6,0,0,0,,22,10.8,102,1022,10,25,26.2,0.1,0,2
2023/4/10 8:00,18,18,80.43,14.6,0,0,0,,27.7,15,100,1022.4,10,25,198.9,0.7,2,2
2023/4/10 9:00,19.2,19.2,72.61,14.1,0,0,0,,30.2,16.5,92,1022.3,11.3,11.9,425.6,1.5,4,0
2023/4/10 10:00,21,21,62.56,13.6,0,0,0,,32.8,18.3,112,1023.4,10,50,632,2.3,6,2
2023/4/10 11:00,22,22,61.05,14.1,0,0,0,,33.5,17.3,108,1022.9,10,25,778.3,2.8,8,2
