time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions
2023/4/1 0:00,13.3,13.3,75.47,9.1,0,0,0,,7.2,0.7,328,1020.9,16,5.6,0,0,0,0
2023/4/1 1:00,12.3,12.3,78.38,8.7,0,0,0,,6.5,0.5,344,1020.8,16,1.9,0,0,0,0
2023/4/1 2:00,11.2,11.2,84.07,8.6,0,0,0,,7.2,0,0,1020.4,16,1.9,0,0,0,0
2023/4/1 3:00,10.8,10.8,84.27,8.2,0,0,0,,7.9,0,0,1020.2,16,1.9,0,0,0,0
2023/4/1 4:00,10.2,10.2,84.41,7.6,0,0,0,,8.3,0.7,43,1020,16,1.9,0,0,0,0
2023/4/1 5:00,10,10,82.5,7.2,0,0,0,,8.3,0.4,360,1019.6,16,1.9,0,0,0,0
2023/4/1 6:00,9,9,84.42,6.5,0,0,0,,8.3,0.6,28,1019.7,16,1.9,0,0,0,0
2023/4/1 7:00,9.4,9.4,79.54,6,0,0,0,,9,0.3,35,1019.9,16,1.9,8,0,0,0
2023/4/1 8:00,11.2,11.2,72.81,6.5,0,0,0,,11.9,0,0,1020.4,16,1.9,41,0.1,0,0
2023/4/1 9:00,14.1,14.1,58.64,6.1,0,0,0,,13.7,0,0,1020.8,16,1.9,66,0.2,1,0
2023/4/1 10:00,17,17,45.95,5.3,0,0,0,,14,0.3,54,1020.5,16,0,383,1.4,4,0
2023/4/1 11:00,19.1,19.1,39.92,5.1,0,0,0,,14.8,0.6,0,1020.5,16,0,603,2.2,6,0
2023/4/1 12:00,20.9,20.9,34.08,4.5,0,0,0,,18,2,182,1020.1,16,0,607,2.2,6,0
2023/4/1 13:00,20.8,20.8,33.31,4,0,0,0,,24.1,12.9,252,1020.1,16,0,633,2.3,6,0
2023/4/1 14:00,19.8,19.8,32.68,2.9,0,0,0,,29.2,11.2,244,1020,16,1.9,620,2.2,6,0
2023/4/1 15:00,19.7,19.7,33.89,3.3,0,0,0,,31,12.4,244,1019.6,16,1.9,557,2,6,0
2023/4/1 16:00,18.8,18.8,45.47,6.8,0,0,0,,37.1,12.5,256,1019.3,16,1.9,437,1.6,4,0
2023/4/1 17:00,18.5,18.5,46.16,6.7,0,0,0,,28.8,12.1,262,1018.9,16,0,239,0.9,2,0
2023/4/1 18:00,17.7,17.7,50.48,7.3,0,0,0,,24.8,8.9,230,1018.5,16,1.9,55,0.2,1,0
2023/4/1 19:00,16.2,16.2,53.27,6.7,0,0,0,,18.4,8.2,220,1018.7,16,0,16,0.1,0,0
2023/4/1 20:00,15.1,15.1,65.01,8.5,0,0,0,,10.4,3.7,238,1019,16,0,3,0,0,0
2023/4/1 21:00,13.7,13.7,76.19,9.6,0,0,0,,9,2.1,195,1019.5,16,0,0,0,0,0
2023/4/1 22:00,13.6,13.6,74.92,9.2,0,0,0,,10.1,1.9,170,1019.9,16,0,0,0,0,0
2023/4/1 23:00,13.4,13.4,75.49,9.2,0,0,0,,11.2,1.8,128,1019.7,16,0,0,0,0,0
2023/4/2 0:00,13,13,77.27,9.2,0,0,0,,10.8,1.7,147,1020,16,0,0,0,0,0
2023/4/2 1:00,12.8,12.8,77.8,9,0,0,0,,10.4,0.8,56,1020.1,16,0,0,0,0,0
2023/4/2 2:00,12.7,12.7,76.66,8.7,0,0,0,,10.8,4.3,89,1019.9,16,0,0,0,0,0
2023/4/2 3:00,12,12,81.39,8.9,0,0,0,,11.5,0.7,13,1019.6,16,1.9,0,0,0,0
2023/4/2 4:00,11.5,11.5,84.13,8.9,0,0,0,,12.2,0.3,13,1019.4,15.5,1.9,0,0,0,0
2023/4/2 5:00,11.5,11.5,83.87,8.8,0,0,0,,11.9,0.5,16,1019,15.8,23.7,0,0,0,2
2023/4/2 6:00,11.4,11.4,80.25,8.1,0,0,0,,10.8,0.3,25,1019.2,15.5,76,0,0,0,2
2023/4/2 7:00,11.9,11.9,81.16,8.7,0,0,0,,10.1,0,0,1019.6,15.9,85.1,10,0,0,2
2023/4/2 8:00,12.8,12.8,76.35,8.7,0,0,0,,12.6,1.4,64,1019.5,15.8,38.3,41,0.1,0,2
2023/4/2 9:00,14.1,14.1,72.02,9.2,0,0,0,,13.7,1,2,1019.5,15.9,9.4,71,0.3,1,0
2023/4/2 10:00,15.9,15.9,59.09,7.9,0,0,0,,16.9,3.9,118,1019.5,16,1.9,365,1.3,4,0
2023/4/2 11:00,18.2,18.2,48.65,7.2,0,0,0,,19.4,1.3,259,1019.2,16,1.9,594,2.1,6,0
2023/4/2 12:00,19.4,19.4,44.62,7.1,0,0,0,,22.7,4.2,247,1018.7,15.9,1.9,608,2.2,6,0
2023/4/2 13:00,18.6,18.6,53.8,9.1,0,0,0,,24.8,8.6,234,1018.2,16,1.9,627,2.3,6,0
2023/4/2 14:00,18.2,18.2,55.89,9.2,0,0,0,,27.7,5.5,226,1017.7,16,1.9,603,2.2,6,0
2023/4/2 15:00,17.7,17.7,57.32,9.2,0,0,0,,33.5,12.3,252,1017.2,16,1.9,535,1.9,5,0
2023/4/2 16:00,17.7,17.7,57.31,9.2,0,0,0,,33.5,10.9,246,1016.6,16,1.9,415,1.5,4,0
2023/4/2 17:00,17.1,17.1,60.09,9.3,0,0,0,,28.8,8.9,243,1016.2,16,1.9,393,1.4,4,0
2023/4/2 18:00,16.5,16.5,64.6,9.8,0,0,0,,25.6,11.7,257,1015.9,16,1.9,250,0.9,3,0
2023/4/2 19:00,15.5,15.5,65.04,9,0,0,0,,22,3.2,214,1015.5,16,1.9,45,0.2,0,0
2023/4/2 20:00,14.4,14.4,74.12,9.9,0,0,0,,13.3,3.6,217,1015.4,16,3.3,2,0,0,0
2023/4/2 21:00,14.4,14.4,74.47,9.9,0,0,0,,10.8,2.5,215,1015.6,16,12.3,0,0,0,0
2023/4/2 22:00,13.9,13.9,69.15,8.3,0,0,0,,9.7,4.1,204,1015.7,16,9.4,0,0,0,0
2023/4/2 23:00,13.7,13.7,69.86,8.3,0,0,0,,9,8.7,207,1015.4,16,31.2,0,0,0,2
2023/4/3 0:00,13.4,13.4,71.91,8.4,0,0,0,,13,2.5,211,1015.3,16,92.1,0,0,0,1
2023/4/3 1:00,13.2,13.2,72.49,8.3,0,0,0,,12.6,0.8,2,1015.1,16,90.3,0,0,0,1
2023/4/3 2:00,13.3,13.3,73.61,8.7,0,0,0,,13,3,253,1014.6,16,99.4,0,0,0,1
2023/4/3 3:00,12.9,12.9,77.82,9.1,0,0,0,,13,1.4,23,1013.9,16,92.7,0,0,0,1
2023/4/3 4:00,12.3,12.3,78.51,8.7,0,0,0,,12.6,3.5,247,1013.5,16,100,0,0,0,1
2023/4/3 5:00,12.3,12.3,76.42,8.2,0,0,0,,12.2,3.8,246,1013,16,100,0,0,0,1
2023/4/3 6:00,12.3,12.3,77.91,8.6,0,0,0,,11.9,3.4,254,1012.8,16,99.4,0,0,0,1
2023/4/3 7:00,12.3,12.3,76.01,8.2,0,0,0,,9.4,3.4,228,1012.7,16,100,4,0,0,1
2023/4/3 8:00,12.3,12.3,75.83,8.2,0,0,0,,13.3,3.3,285,1013,15.9,97.7,18,0.1,0,1
2023/4/3 9:00,12.9,12.9,72.16,8,0,0,0,,14.8,2.4,305,1013.2,15.9,100,45,0.2,0,1
2023/4/3 10:00,13.8,13.8,65.61,7.4,0.019,0,0,['rain'],27.7,2.5,273,1013.4,15.7,98.7,342,1.2,3,5
2023/4/3 11:00,16.2,16.2,41.26,3.1,0,0,0,,31.7,3.5,316,1013.5,15.9,81.2,659,2.4,7,2
2023/4/3 12:00,18,18,32.81,1.4,0,0,0,,28.4,27.8,294,1013.5,16,8.7,529,1.9,5,0
2023/4/3 13:00,17.6,17.6,28.32,-1,0,0,0,,48,13.8,290,1013.3,16,84.5,635,2.3,6,2
2023/4/3 14:00,17.1,17.1,23.66,-3.9,0,0,0,,54,21,311,1013.3,16,76.3,631,2.3,6,2
2023/4/3 15:00,17.1,17.1,24.05,-3.6,0,0,0,,55,18.6,295,1013,16,1.9,562,2,6,0
2023/4/3 16:00,17,17,23.22,-4.1,0,0,0,,58.3,18.9,284,1012.9,16,1.9,431,1.6,4,0
2023/4/3 17:00,16.5,16.5,21.06,-5.9,0,0,0,,57.4,19.8,328,1013,16,1.9,484,1.7,5,0
2023/4/3 18:00,15.8,15.8,22.16,-5.8,0,0,0,,53.4,13.4,291,1013.4,16,6,279,1,3,0
2023/4/3 19:00,15.1,15.1,16.07,-10.5,0,0,0,,44.9,17.3,329,1013.9,16,1.9,56,0.2,1,0
2023/4/3 20:00,13.8,13.8,19.44,-9.1,0,0,0,,41.7,18.6,328,1014.8,16,1.9,2,0,0,0
2023/4/3 21:00,12.9,12.9,20.78,-9,0,0,0,,48.2,15.4,330,1016,16,1.9,0,0,0,0
2023/4/3 22:00,12.3,12.3,23.96,-7.8,0,0,0,,16.9,13.5,314,1017.1,16,0,0,0,0,0
2023/4/3 23:00,12.1,12.1,22.27,-8.8,0,0,0,,33.3,13.5,314,1017.7,16,1.9,0,0,0,0
2023/4/4 0:00,11.7,11.7,23.59,-8.5,0,0,0,,17.3,8.6,335,1017.8,16,1.9,0,0,0,0
2023/4/4 1:00,11.7,11.7,23.83,-8.3,0,0,0,,35.1,12.6,317,1018,16,3.3,0,0,0,0
2023/4/4 2:00,11.1,11.1,30.01,-5.8,0,0,0,,38.9,8.9,304,1018.1,16,1.9,0,0,0,0
2023/4/4 3:00,10.8,10.8,34.04,-4.5,0,0,0,,31.7,2.6,340,1018.1,16,1.9,0,0,0,0
2023/4/4 4:00,10.3,10.3,36.66,-3.9,0,0,0,,40.7,3.6,335,1017.9,16,1.9,0,0,0,0
2023/4/4 5:00,10.2,10.2,37.35,-3.7,0,0,0,,37.1,7.4,319,1018.2,16,1.9,0,0,0,0
2023/4/4 6:00,10.2,10.2,36.55,-4,0,0,0,,14,3.5,350,1018.8,16,1.9,0,0,0,0
2023/4/4 7:00,9.6,9.6,39.54,-3.5,0,0,0,,15.1,3,355,1019.5,16,1.9,8,0,0,0
2023/4/4 8:00,11.5,11.5,35.08,-3.4,0,0,0,,19.1,8.6,350,1020.1,16,1.9,67,0.2,1,0
2023/4/4 9:00,12.8,12.8,31.11,-3.9,0,0,0,,40.7,8,336,1020.2,16,1.9,152,0.5,2,0
2023/4/4 10:00,14.2,14.2,26.87,-4.6,0,0,0,,34.5,12.9,302,1020.4,16,1.9,489,1.8,5,0
2023/4/4 11:00,15.1,15.1,24.09,-5.3,0,0,0,,33.8,16,292,1020.4,16,1.9,598,2.2,6,0
2023/4/4 12:00,16.5,16.5,20.29,-6.4,0,0,0,,33.5,14.6,300,1020.2,16,1.9,602,2.2,6,0
2023/4/4 13:00,16.5,16.5,20.39,-6.3,0,0,0,,49,14,291,1019.7,16,1.9,629,2.3,6,0
2023/4/4 14:00,16.1,16.1,27.05,-2.9,0,0,0,,37.3,15.7,271,1019.2,16,1.9,606,2.2,6,0
2023/4/4 15:00,16.1,16.1,32.14,-0.6,0,0,0,,42.4,23.1,268,1018.7,16,1.9,552,2,6,0
2023/4/4 16:00,15.6,15.6,33.14,-0.5,0,0,0,,45.9,16.6,259,1018.6,16,1.9,619,2.2,6,0
2023/4/4 17:00,15.6,15.6,33.88,-0.2,0,0,0,,48.1,15.5,256,1018.5,16,3.1,465,1.7,5,0
2023/4/4 18:00,15.6,15.6,31.38,-1.3,0,0,0,,42.4,16.4,264,1018.4,16,5.6,268,1,3,0
2023/4/4 19:00,14.2,14.2,43.6,2,0,0,0,,44,15.8,267,1018.5,16,5.6,41,0.1,0,0
2023/4/4 20:00,13.3,13.3,49.58,3,0,0,0,,44,10.7,281,1019.1,16,5.6,1,0,0,0
2023/4/4 21:00,13.2,13.2,47.56,2.3,0,0,0,,7.9,11.3,293,1019.4,16,6.2,0,0,0,0
2023/4/4 22:00,14,14,25.44,-5.5,0,0,0,,10.8,6.2,335,1019.9,16,6.2,0,0,0,0
2023/4/4 23:00,13.8,13.8,24.64,-6.1,0,0,0,,37.1,2.1,341,1020,16,5.6,0,0,0,0
2023/4/5 0:00,13.5,13.5,24.5,-6.4,0,0,0,,10.8,1.8,351,1019.7,16,5.6,0,0,0,0
2023/4/5 1:00,12.9,12.9,36.06,-1.8,0,0,0,,11.2,1.2,348,1019.8,16,5.6,0,0,0,0
2023/4/5 2:00,11.5,11.5,56.31,3.1,0,0,0,,11.9,5.5,89,1019.9,16,3.1,0,0,0,0
2023/4/5 3:00,11,11,58.44,3.1,0,0,0,,12.2,1.3,55,1019.7,16,3.1,0,0,0,0
2023/4/5 4:00,10.1,10.1,61.11,2.9,0,0,0,,12.6,0.3,16,1019.4,16,3.1,0,0,0,0
2023/4/5 5:00,9.4,9.4,63.91,2.9,0,0,0,,12.6,0.3,360,1019.6,16,1.9,0,0,0,0
2023/4/5 6:00,9.3,9.3,58.83,1.7,0,0,0,,11.9,0.3,9,1019.9,16,1.9,0,0,0,0
2023/4/5 7:00,8.9,8.9,56.78,0.8,0,0,0,,11.5,0.8,355,1020.3,16,1.9,8,0,0,0
2023/4/5 8:00,11.1,11.1,45.54,-0.2,0,0,0,,14.8,0.6,19,1020.5,15.7,1.9,60,0.2,1,0
2023/4/5 9:00,13.7,13.7,40.86,0.6,0,0,0,,14.8,1,337,1020.7,16,0,120,0.4,1,0
2023/4/5 10:00,15.5,15.5,31.28,-1.4,0,0,0,,14,5.7,95,1020.7,16,1.9,491,1.8,5,0
2023/4/5 11:00,17.5,17.5,28.16,-1.1,0,0,0,,15.5,0.8,0,1020.6,16,1.9,593,2.1,6,0
2023/4/5 12:00,18.7,18.7,23.28,-2.7,0,0,0,,15.8,8.9,24,1020.1,16,1.9,599,2.2,6,0
2023/4/5 13:00,19.6,19.6,23.37,-1.9,0,0,0,,15.1,8.7,254,1019.5,16,1.9,596,2.1,6,0
2023/4/5 14:00,18.8,18.8,32.26,1.9,0,0,0,,15.5,13,265,1019.2,16,3.1,602,2.2,6,0
2023/4/5 15:00,18.6,18.6,33.32,2.1,0,0,0,,18.7,11,252,1019,16,1.9,543,2,5,0
2023/4/5 16:00,17.8,17.8,31.78,0.8,0,0,0,,25.2,12.1,257,1018.4,16,1.9,651,2.3,7,0
2023/4/5 17:00,17.8,17.8,27.98,-0.9,0,0,0,,33.5,9.9,257,1017.8,16,3.1,449,1.6,4,0
2023/4/5 18:00,17.1,17.1,33.61,0.9,0,0,0,,31.7,12.9,256,1017.7,16,5.6,195,0.7,2,0
2023/4/5 19:00,16.6,16.6,37.42,2,0,0,0,,27.4,4.7,268,1017.8,16,5.6,65,0.2,1,0
2023/4/5 20:00,15.6,15.6,43.16,3.2,0,0,0,,16.6,3.6,289,1017.8,16,5.6,2,0,0,0
2023/4/5 21:00,15.1,15.1,46.33,3.7,0,0,0,,11.5,1.9,267,1018,16,3.1,0,0,0,0
2023/4/5 22:00,15,15,46.61,3.7,0,0,0,,10.1,0.7,326,1018.1,16,5.6,0,0,0,0
2023/4/5 23:00,15,15,44.26,2.9,0,0,0,,9.7,0,0,1018.3,16,5.6,0,0,0,0
2023/4/6 0:00,14.2,14.2,50.08,3.9,0,0,0,,10.8,0.9,65,1018.5,16,5.6,0,0,0,0
2023/4/6 1:00,13.1,13.1,49.34,2.7,0,0,0,,11.9,0.8,56,1018.9,15.7,5.6,0,0,0,0
2023/4/6 2:00,12.6,12.6,49.77,2.4,0,0,0,,12.2,0.6,13,1018.6,16,3.1,0,0,0,0
2023/4/6 3:00,12,12,50.94,2.2,0,0,0,,12.6,0.6,351,1018.2,16,3.1,0,0,0,0
2023/4/6 4:00,11.9,11.9,46.39,0.8,0,0,0,,13.7,0,0,1018,16,1.9,0,0,0,0
2023/4/6 5:00,11.6,11.6,45.23,0.2,0,0,0,,14,0.4,351,1018,16,1.9,0,0,0,0
2023/4/6 6:00,11.4,11.4,44.43,-0.3,0,0,0,,14.4,0.3,334,1018,16,1.9,0,0,0,0
2023/4/6 7:00,11.4,11.4,41.43,-1.3,0,0,0,,15.5,0.6,25,1018.3,16,1.9,10,0,0,0
2023/4/6 8:00,13.3,13.3,37.33,-1,0,0,0,,18.7,4.4,28,1018.7,14.2,4.1,61,0.2,1,0
2023/4/6 9:00,16.9,16.9,27.88,-1.8,0,0,0,,18.7,1.4,0,1018.4,14.8,3.1,138,0.5,1,0
2023/4/6 10:00,18.8,18.8,22.87,-2.9,0,0,0,,16.6,0.3,16,1018.4,16,3.1,507,1.8,5,0
2023/4/6 11:00,21,21,20.27,-2.6,0,0,0,,18,4.6,0,1018.5,16,5.6,605,2.2,6,0
2023/4/6 12:00,21.6,21.6,17.58,-4.1,0,0,0,,14,2.2,309,1018.2,16,5.6,571,2.1,6,0
2023/4/6 13:00,22.1,22.1,17.31,-3.8,0,0,0,,16.6,6.8,259,1017.8,16,5.6,577,2.1,6,0
2023/4/6 14:00,22.6,22.6,16.88,-3.8,0,0,0,,19.1,13.8,267,1017.2,16,3.1,614,2.2,6,0
2023/4/6 15:00,21.6,21.6,19.07,-3,0,0,0,,19.8,10.4,231,1016.6,16,1.9,556,2,6,0
2023/4/6 16:00,21.5,21.5,18.47,-3.5,0,0,0,,24.1,12.5,249,1016.1,16,1.9,622,2.2,6,0
2023/4/6 17:00,20.9,20.9,18.81,-3.7,0,0,0,,33.5,10,240,1016,16,1.9,506,1.8,5,0
2023/4/6 18:00,20,20,19.33,-4.1,0,0,0,,31.3,15.4,253,1016,16,1.9,305,1.1,3,0
2023/4/6 19:00,18.3,18.3,26.26,-1.5,0,0,0,,25.2,10.6,249,1016.2,16,1.9,62,0.2,1,0
2023/4/6 20:00,16.6,16.6,35.09,1.1,0,0,0,,29.5,9.6,257,1016.4,16,1.9,1,0,0,0
2023/4/6 21:00,15.9,15.9,37.51,1.4,0,0,0,,11.9,2.9,271,1016.5,16,3.1,0,0,0,0
2023/4/6 22:00,15.1,15.1,44.16,3,0,0,0,,7.2,2.5,271,1017,16,3.1,0,0,0,0
2023/4/6 23:00,14.5,14.5,49.27,4,0,0,0,,7.9,1.1,298,1016.7,16,3.1,0,0,0,0
2023/4/7 0:00,13.5,13.5,60.65,6.1,0,0,0,,9.4,0.9,295,1016.8,16,3.1,0,0,0,0
2023/4/7 1:00,14,14,56.02,5.4,0,0,0,,9.7,0.7,35,1016.9,16,5.6,0,0,0,0
2023/4/7 2:00,13.4,13.4,56.38,4.9,0,0,0,,9.7,0.3,25,1016.7,16,5.6,0,0,0,0
2023/4/7 3:00,13.4,13.4,60.53,5.9,0,0,0,,8.6,0,0,1016.5,16,5.6,0,0,0,0
2023/4/7 4:00,13.1,13.1,66.16,6.9,0,0,0,,8.6,0.3,332,1016.5,16,5.6,0,0,0,0
2023/4/7 5:00,13.8,13.8,57.65,5.6,0,0,0,,8.6,0.5,306,1016.5,16,5.6,0,0,0,0
2023/4/7 6:00,13.3,13.3,59.56,5.6,0,0,0,,8.3,0.5,19,1016.6,16,5.6,0,0,0,0
2023/4/7 7:00,13.7,13.7,48.46,3,0,0,0,,8.3,0.5,38,1016.8,16,5.6,20,0.1,0,0
2023/4/7 8:00,13.8,13.8,45.57,2.2,0,0,0,,12.2,4.2,74,1017.7,16,5.6,33,0.1,0,0
2023/4/7 9:00,16.1,16.1,44.97,4.1,0,0,0,,15.5,4.2,104,1018,16,3.1,149,0.5,1,0
2023/4/7 10:00,17.7,17.7,39.71,3.9,0,0,0,,18.4,4.7,0,1017.9,16,1.9,462,1.7,5,0
2023/4/7 11:00,19.9,19.9,33.19,3.2,0,0,0,,20.5,5,105,1017.7,16,1.9,763,2.7,8,0
2023/4/7 12:00,21.2,21.2,32.5,4.1,0,0,0,,21.2,4.4,240,1017.6,16,3.1,861,3.1,9,0
2023/4/7 13:00,21.6,21.6,36.83,6.2,0,0,0,,23.4,4.3,226,1017.3,16,3.1,886,3.2,9,0
2023/4/7 14:00,21.5,21.5,32.38,4.3,0,0,0,,35.3,5.1,226,1017,16,3.1,880,3.2,9,0
2023/4/7 15:00,20.6,20.6,38.78,6.1,0,0,0,,29.9,9,235,1016.6,16,3.1,810,2.9,8,0
2023/4/7 16:00,20.3,20.3,39.97,6.2,0,0,0,,35.3,23.1,233,1016.3,16,3.1,623,2.2,6,0
2023/4/7 17:00,18.7,18.7,41.75,5.5,0,0,0,,31.7,11.5,238,1016.2,16,3.1,434,1.6,4,0
2023/4/7 18:00,17.3,17.3,42.05,4.3,0,0,0,,29.5,9.8,248,1016.3,16,3.1,111,0.4,1,0
2023/4/7 19:00,16.7,16.7,46.48,5.2,0,0,0,,18.7,3.8,251,1016.5,16,3.1,33,0.1,0,0
2023/4/7 20:00,15.9,15.9,58.21,7.7,0,0,0,,11.2,2.6,246,1016.6,16,3.1,3,0,0,0
2023/4/7 21:00,14.6,14.6,68.28,8.9,0,0,0,,7.9,4,232,1017.2,16,3.1,0,0,0,0
2023/4/7 22:00,14.2,14.2,70.62,8.9,0,0,0,,6.1,2.7,274,1017.5,16,3.1,0,0,0,0
2023/4/7 23:00,14.4,14.4,70.22,9,0,0,0,,7.2,1.8,293,1017.5,16,3.1,0,0,0,0
2023/4/8 0:00,14.3,14.3,68.95,8.7,0,0,0,,6.8,1.8,256,1017.6,16,0,0,0,0,0
2023/4/8 1:00,14.2,14.2,70.21,8.8,0,0,0,,7.6,1.4,7,1017.6,16,0,0,0,0,0
2023/4/8 2:00,13.7,13.7,72.58,8.8,0,0,0,,8.3,2.5,316,1017.6,16,0,0,0,0,0
2023/4/8 3:00,13.5,13.5,75.74,9.3,0,0,0,,8.6,1.2,358,1017.3,16,0,0,0,0,0
2023/4/8 4:00,12.8,12.8,79.55,9.3,0,0,0,,9,0,0,1017,15.8,1.9,0,0,0,0
2023/4/8 5:00,12.7,12.7,77.78,8.9,0,0,0,,9.4,4.3,76,1017.1,15.8,5.6,0,0,0,0
2023/4/8 6:00,12.2,12.2,80.45,8.9,0,0,0,,9.7,0.3,47,1017.5,15.8,7.3,0,0,0,0
2023/4/8 7:00,12.2,12.2,80.26,8.9,0,0,0,,9.7,0,0,1017.9,16,16.5,16,0.1,0,0
2023/4/8 8:00,13.5,13.5,76.75,9.5,0,0,0,,12.6,0,0,1018.5,16,5.6,41,0.1,0,0
2023/4/8 9:00,14.8,14.8,72.38,9.9,0,0,0,,14.4,4.7,77,1018.8,16,20.7,58,0.2,1,2
2023/4/8 10:00,16.4,16.4,65.4,9.9,0,0,0,,17.3,5.3,160.7,1018.7,16,10.7,548,2,5,0
2023/4/8 11:00,18.9,18.9,56.01,9.9,0,0,0,,19.8,0.4,0,1018.5,16,1.9,734,2.6,7,0
2023/4/8 12:00,20.1,20.1,52.26,10,0,0,0,,20.9,3.1,283,1018.7,16,1.9,849,3.1,8,0
2023/4/8 13:00,20.5,20.5,54.26,10.9,0,0,0,,23,8.5,239,1018.1,16,1.9,905,3.3,9,0
2023/4/8 14:00,20.1,20.1,57.19,11.4,0,0,0,,26.3,9,239,1017.8,16,3.1,881,3.2,9,0
2023/4/8 15:00,19.2,19.2,57.45,10.6,0,0,0,,33.5,5.3,231,1017.8,16,3.1,789,2.8,8,0
2023/4/8 16:00,18.3,18.3,60.67,10.6,0,0,0,,28.4,17.5,244,1017.4,16,3.1,612,2.2,6,0
2023/4/8 17:00,16.8,16.8,68.56,11,0,0,0,,28.1,15.3,258,1017.5,16,5.6,314,1.1,3,0
2023/4/8 18:00,16.3,16.3,72.97,11.4,0,0,0,,25.9,5,235,1017.6,16,9.7,232,0.8,2,0
2023/4/8 19:00,15.2,15.2,76.37,11.1,0,0,0,,22.3,9.3,233,1017.6,16,9.7,34,0.1,0,0
2023/4/8 20:00,14.6,14.6,79.46,11.1,0,0,0,,15.5,3.7,232,1018,16,3.1,7,0,0,0
2023/4/8 21:00,13.9,13.9,83.83,11.2,0,0,0,,9.4,7.1,266,1018.5,16,85.7,0,0,0,2
2023/4/8 22:00,14,14,87.1,11.9,0,0,0,,6.8,2.9,212,1019.1,16,91.8,0,0,0,1
2023/4/8 23:00,13.9,13.9,85.57,11.5,0,0,0,,6.5,1.8,261,1019.2,16,38.8,0,0,0,2
2023/4/9 0:00,13.5,13.5,87.39,11.5,0,0,0,,7.9,3.2,264,1019.3,15.6,19,0,0,0,0
2023/4/9 1:00,13.2,13.2,88.84,11.4,0,0,0,,6.8,2.1,225,1019.2,15.1,86.8,0,0,0,2
2023/4/9 2:00,13.2,13.2,89.01,11.4,0,0,0,,6.5,0.9,358,1019.3,10.2,93.7,0,0,0,1
2023/4/9 3:00,13.2,13.2,88.77,11.4,0,0,0,,6.5,5.4,315,1018.9,8,94.1,0,0,0,1
2023/4/9 4:00,12.7,12.7,91.72,11.4,0,0,0,,6.5,0,0,1018.7,6.3,94.1,0,0,0,1
2023/4/9 5:00,13.1,13.1,89.38,11.4,0,0,0,,6.8,0.3,16,1018.6,7.3,94.1,0,0,0,1
2023/4/9 6:00,13,13,89.55,11.3,0,0,0,,7.6,0.6,53,1018.9,7,100,0,0,0,1
2023/4/9 7:00,13.4,13.4,87.47,11.4,0,0,0,,8.3,0.3,48,1019.4,5.5,100,5,0,0,1
2023/4/9 8:00,13.7,13.7,84.63,11.1,0,0,0,,11.9,2.1,13,1020.1,5.7,100,51,0.2,1,1
2023/4/9 9:00,15.3,15.3,77.41,11.4,0,0,0,,13,1.9,208,1020.5,7.6,97,146,0.5,1,1
2023/4/9 10:00,17,17,69.63,11.4,0,0,0,,14.8,5.6,24,1020.5,9.8,21.3,354,1.3,4,2
2023/4/9 11:00,18.7,18.7,62.55,11.4,0,0,0,,17.6,0.6,328,1020.5,10.5,1.9,732,2.6,7,0
2023/4/9 12:00,20.5,20.5,56.09,11.4,0,0,0,,17.6,2.1,257,1020,11.5,1.9,854,3.1,9,0
2023/4/9 13:00,20.5,20.5,56.01,11.5,0,0,0,,19.4,7.5,241,1019.4,13.4,3.1,911,3.3,9,0
2023/4/9 14:00,20.4,20.4,58.06,11.8,0,0,0,,22.7,8.9,280,1018.8,14.2,5.6,907,3.3,9,0
2023/4/9 15:00,20.8,20.8,56.15,11.8,0,0,0,,25.2,7.7,254,1018.1,16,1.9,833,3,8,0
2023/4/9 16:00,20.8,20.8,55.08,11.5,0,0,0,,25.9,9.9,232,1017.3,16,3.1,700,2.5,7,0
2023/4/9 17:00,20.2,20.2,55.76,11.1,0,0,0,,29.5,12.6,265,1016.8,15.1,6.2,459,1.7,5,0
2023/4/9 18:00,18.1,18.1,63.22,11,0,0,0,,24.1,10.4,255,1016.8,15.1,5.6,273,1,3,0
2023/4/9 19:00,15.8,15.8,73.35,11,0,0,0,,20.2,10.1,241,1016.9,15.1,6.2,91,0.3,1,0
2023/4/9 20:00,14.2,14.2,82.16,11.2,0,0,0,,10.8,2.5,237,1017.2,15.1,21.3,2,0,0,2
2023/4/9 21:00,13.8,13.8,86.32,11.5,0,0,0,,6.8,1.8,237,1017.5,15.1,86.8,0,0,0,2
2023/4/9 22:00,13.6,13.6,87.5,11.5,0,0,0,,9,1.5,201,1018,13.2,43.1,0,0,0,2
2023/4/9 23:00,13.5,13.5,88.67,11.6,0,0,0,,9.4,0.9,349,1018.2,9.9,20.4,0,0,0,2
2023/4/10 0:00,13.5,13.5,87.87,11.5,0,0,0,,8.3,1,349,1018.2,6.9,16.1,0,0,0,0
2023/4/10 1:00,13.6,13.6,87.43,11.5,0,0,0,,6.8,0,0,1018,8.1,16.1,0,0,0,0
2023/4/10 2:00,13.2,13.2,89.04,11.5,0,0,0,,7.2,0.6,334,1017.5,6.6,6.2,0,0,0,0
2023/4/10 3:00,13.1,13.1,87.83,11.1,0,0,0,,7.9,1.2,133,1017.1,6.6,3.1,0,0,0,0
