time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions
2023/7/5 3:00,6.7,5.2,55.93,-1.5,0,0,0,,10.8,7.7,209,1028,12.3,0,0,0,0,0
2023/7/5 4:00,7.2,5.8,53.43,-1.6,0,0,0,,10.4,7.8,163,1027.4,10,0,0,0,0,0
2023/7/5 5:00,6,5.1,56.9,-1.9,0,0,0,,16.6,5.4,290,1027.4,11.4,0,0,0,0,0
2023/7/5 6:00,6.5,6.5,56.13,-1.6,0,0,0,,11.9,3.1,292,1027.4,11.4,0,0,0,0,0
2023/7/5 7:00,6.1,6.1,56.31,-2,0,0,0,,11.5,4.4,300,1028.4,11.4,0,0,0,0,0
2023/7/5 8:00,8.3,7.7,53.93,-0.5,0,0,0,,18.4,5.5,199,1029,11.4,0,43,0.2,0,0
2023/7/5 9:00,12.2,12.2,43.72,0.2,0,0,0,,14,4.2,287,1030,10,0,218,0.8,2,0
2023/7/5 10:00,14.8,14.8,35.62,-0.2,0,0,0,,20.5,7.3,175,1030,11.1,0,370,1.3,4,0
2023/7/5 11:00,17.1,17.1,29.44,-0.9,0,0,0,,13,11.3,183,1030,11.4,0,498,1.8,5,0
2023/7/5 12:00,18.1,18.1,25.06,-2.2,0,0,0,,28.8,12.9,219,1029.6,11.4,0,578,2.1,6,0
2023/7/5 13:00,18.5,18.5,23.56,-2.7,0,0,0,,28.4,10.2,206,1028.6,11.4,0,591,2.1,6,0
2023/7/5 14:00,19.4,19.4,20.6,-3.7,0,0,0,,18.4,9.9,207,1027.6,11.4,0,557,2,6,0
2023/7/5 15:00,19,19,21.11,-3.7,0,0,0,,23,5.1,172,1027.6,11.4,0,458,1.6,5,0
2023/7/5 16:00,18.8,18.8,20.99,-4,0,0,0,,19.8,9.5,182,1027.6,11.4,0,298,1.1,3,0
2023/7/5 17:00,17.5,17.5,22.11,-4.4,0,0,0,,15.1,6.2,159,1027.6,11.4,0,60,0.2,1,0
2023/7/5 18:00,15.2,15.2,26.61,-3.9,0,0,0,,14.4,5.1,21,1027.6,11.4,0,0,0,0,0
2023/7/5 19:00,13.3,13.3,32.76,-2.8,0,0,0,,15.1,5,181,1028.6,11.4,0,0,0,0,0
2023/7/5 20:00,13.5,13.5,30.76,-3.4,0,0,0,,11.2,8.5,169,1029,11.4,0,0,0,0,0
2023/7/5 21:00,11.7,11.7,36.51,-2.7,0,0,0,,14.4,2,0,1029.6,10,0,0,0,0,0
2023/7/5 22:00,11,11,37.73,-2.9,0,0,0,,12.6,3.1,76,1030,11.4,0,0,0,0,0
2023/7/5 23:00,9.6,9.6,42.52,-2.5,0,0,0,,14.8,3.7,180,1030,12.3,0,0,0,0,0
2023/7/6 0:00,9,8.4,45.76,-2.1,0,0,0,,6.1,5.7,192,1030,12.3,0,0,0,0,0
2023/7/6 1:00,7.9,7.9,49.39,-2.1,0,0,0,,3.6,1.4,29,1030,12.3,0,0,0,0,0
2023/7/6 2:00,7.8,7.8,51.7,-1.5,0,0,0,,9.4,3.3,5,1030,12.3,0,0,0,0,0
2023/7/6 3:00,6.7,6.7,53.05,-2.2,0,0,0,,3.6,4.1,260,1030,10,0,0,0,0,0
2023/7/6 4:00,7,6,50.75,-2.5,0,0,0,,4.3,6.2,29,1030,10,0,0,0,0,0
2023/7/6 5:00,6.4,4.4,56.07,-1.7,0,0,0,,11.2,9.6,320,1030,10.7,0,0,0,0,0
2023/7/6 6:00,6.3,6.3,62.37,-0.3,0,0,0,,10.4,4.8,359,1031,10.3,0,0,0,0,0
2023/7/6 7:00,4.8,4.8,67.43,-0.7,0,0,0,,12.2,4,33,1032,9.6,0,0,0,0,0
2023/7/6 8:00,6.4,4.8,77.33,2.7,0,0,0,,18.4,7.6,343,1032.4,9.6,0,43,0.2,0,0
2023/7/6 9:00,9.6,8.6,70.52,4.5,0,0,0,,18.4,7.9,13,1033.4,10,89.3,285,1,3,2
2023/7/6 10:00,10.9,10.9,75.24,6.7,0,0,0,,29.5,11.9,14,1034.4,10.7,89.3,424,1.5,4,2
2023/7/6 11:00,13,13,65.34,6.7,0,0,0,,13,10.6,18,1034,10,0.3,515,1.9,5,0
2023/7/6 12:00,14.6,14.6,56.64,6.1,0,0,0,,34.2,12,345,1033.4,10.7,0,584,2.1,6,0
2023/7/6 13:00,16,16,46.57,4.6,0,0,0,,18.4,15.5,329,1032,11.4,0,571,2.1,6,0
2023/7/6 14:00,16.8,16.8,44.23,4.5,0,0,0,,16.6,15.3,326,1031,11.4,0,489,1.8,5,0
2023/7/6 15:00,17,17,41.86,4,0,0,0,,31,14,327,1031,11.4,0,404,1.5,4,0
2023/7/6 16:00,16.5,16.5,41.09,3.2,0,0,0,,28.4,13.9,324,1031,10,0,232,0.8,2,0
2023/7/6 17:00,16,16,45.93,4.3,0,0,0,,9.4,11,333,1031,11.4,0,67,0.2,1,0
2023/7/6 18:00,14.3,14.3,46.6,3,0,0,0,,14.4,9.3,315,1032,11.4,0,0,0,0,0
2023/7/6 19:00,13.4,13.4,49.85,3.1,0,0,0,,15.5,7.1,326,1032,10,0,0,0,0,0
2023/7/6 20:00,12.4,12.4,53.08,3.1,0,0,0,,11.2,5.5,332,1032,11.4,0,0,0,0,0
2023/7/6 21:00,11.9,11.9,54.56,3,0,0,0,,15.5,8.5,241,1032,11.4,0,0,0,0,0
2023/7/6 22:00,11,11,55.95,2.5,0,0,0,,14.4,9.1,272,1033,11.4,0,0,0,0,0
2023/7/6 23:00,9.3,8.6,62.91,2.6,0,0,0,,11.2,6.3,357,1032,12.3,0,0,0,0,0
2023/7/7 0:00,8.9,8.3,62.12,2.1,0,0,0,,14.8,5.9,341,1032,12.3,0,0,0,0,0
2023/7/7 1:00,9.2,7.8,62.98,2.5,0,0,0,,13.7,9.1,269,1032,10,0,0,0,0,0
2023/7/7 2:00,8.3,6.6,68.09,2.8,0,0,0,,7.6,10,292,1032,12.3,0,0,0,0,0
2023/7/7 3:00,7.1,5.8,76.7,3.2,0,0,0,,14.8,7.2,345,1031.4,12.3,0,0,0,0,0
2023/7/7 4:00,6.9,5.5,77.46,3.3,0,0,0,,15.5,7.8,330,1031.4,10,0,0,0,0,0
2023/7/7 5:00,6.5,5.5,78.19,3,0,0,0,,7.6,5.9,4,1031.4,12.3,0,0,0,0,0
2023/7/7 6:00,6.7,5.5,78.77,3.2,0,0,0,,15.1,6.5,301,1031.4,11.1,0,0,0,0,0
2023/7/7 7:00,5.8,3.6,80.57,2.7,0,0,0,,13,9.9,264,1031.4,8.6,0,0,0,0,0
2023/7/7 8:00,7.6,6.1,75.69,3.6,0,0,0,,7.6,8.9,239,1032.4,6.7,4.3,43,0.2,0,0
2023/7/7 9:00,10.3,10.3,67.96,4.7,0,0,0,,19.4,8.8,309,1033.4,7.6,0,224,0.8,2,0
2023/7/7 10:00,12.2,12.2,61.49,5,0,0,0,,28.8,13.9,290,1033.4,10.3,0,377,1.4,4,0
2023/7/7 11:00,14.6,14.6,52.97,5.1,0,0,0,,22.3,18.3,301,1032.4,11.4,0,500,1.8,5,0
2023/7/7 12:00,15.9,15.9,47,4.6,0,0,0,,31.3,17,285,1032,11.4,0,578,2.1,6,0
2023/7/7 13:00,17,17,41.43,3.8,0,0,0,,33.5,17.8,301,1031,11.4,0,602,2.2,6,0
2023/7/7 14:00,17.3,17.3,34.21,1.3,0,0,0,,18.4,20,297,1030,11.4,30,544,2,5,2
2023/7/7 15:00,17.4,17.4,32.3,0.6,0,0,0,,34.6,19.4,307,1030,11.4,10,455,1.6,5,0
2023/7/7 16:00,17.3,17.3,35.21,1.8,0,0,0,,33.8,18.5,305,1029,11.4,30,302,1.1,3,2
2023/7/7 17:00,16.4,16.4,36.92,1.6,0,0,0,,16.6,13.8,312,1029,11.4,10,67,0.2,1,0
2023/7/7 18:00,14.2,14.2,42.58,1.6,0,0,0,,19.8,10.2,316,1029,11.4,10,0,0,0,0
2023/7/7 19:00,13,13,47.48,2.1,0,0,0,,7.6,5.3,320,1029,10,12,0,0,0,0
2023/7/7 20:00,12.1,12.1,50.37,2.1,0,0,0,,3.6,6.3,322,1029,11.4,30,0,0,0,2
2023/7/7 21:00,11.2,11.2,53.14,2,0,0,0,,15.5,8.7,290,1029,11.4,0,0,0,0,0
2023/7/7 22:00,10.9,10.9,50.88,1.1,0,0,0,,15.1,6.2,270,1029,11.4,0,0,0,0,0
2023/7/7 23:00,10,10,55.7,1.6,0,0,0,,3.6,2.4,324,1029,12.3,0,0,0,0,0
2023/7/8 0:00,9,8.6,57.76,1.1,0,0,0,,16.2,5.1,314,1029,12.3,0,0,0,0,0
2023/7/8 1:00,8.2,7.6,60.49,1,0,0,0,,16.2,5.4,302,1029,12.3,0,0,0,0,0
2023/7/8 2:00,8.6,8.6,59.63,1.1,0,0,0,,11.2,3,289,1029,12.3,0,0,0,0,0
2023/7/8 3:00,8.1,6.9,59.72,0.7,0,0,0,,15.5,7.5,217,1028.4,12.3,0,0,0,0,0
2023/7/8 4:00,7.6,6.5,64.85,1.4,0,0,0,,15.1,7,181,1028,11.1,0,0,0,0,0
2023/7/8 5:00,7.8,7,60.68,0.6,0,0,0,,13,5.6,313,1028,10.7,0,0,0,0,0
2023/7/8 6:00,7.1,5.7,61.3,0.2,0,0,0,,15.1,7.9,216,1028,10.7,0,0,0,0,0
2023/7/8 7:00,6.7,5,61.07,-0.3,0,0,0,,15.1,8.2,310,1028.4,8.8,0,0,0,0,0
2023/7/8 8:00,8.4,7.4,56.7,0.3,0,0,0,,9.4,6.9,245,1028.4,8.7,0,46,0.2,0,0
2023/7/8 9:00,11.3,11.3,50.21,1.3,0,0,0,,22.3,6.3,287,1029.4,9.9,0,236,0.8,2,0
2023/7/8 10:00,12.9,12.9,46.11,1.6,0,0,0,,33.5,15.5,333,1029,11.4,0,388,1.4,4,0
2023/7/8 11:00,15.3,15.3,40.87,2.1,0,0,0,,25.9,13.9,296,1028,11.4,0,513,1.8,5,0
2023/7/8 12:00,16.5,16.5,35,0.9,0,0,0,,37.8,18.3,278,1027,11.4,0,589,2.1,6,0
2023/7/8 13:00,18.3,18.3,31.7,1.1,0,0,0,,37.8,16.6,290,1025.6,11.4,0,607,2.2,6,0
2023/7/8 14:00,18.5,18.5,31.25,1.2,0,0,0,,20.5,17.8,276,1024.6,11.4,0,567,2,6,0
2023/7/8 15:00,18.9,18.9,28,0,0,0,0,,36.7,22.9,291,1023.6,11.4,0,469,1.7,5,0
2023/7/8 16:00,18.4,18.4,29.93,0.5,0,0,0,,35.3,18.1,302,1023,11.4,0,330,1.2,3,0
2023/7/8 17:00,17.9,17.9,29.62,-0.1,0,0,0,,22.3,16.9,299,1023,11.4,0,70,0.3,1,0
2023/7/8 18:00,15.5,15.5,34.52,-0.1,0,0,0,,18.7,8.8,305,1023,11.4,0,0,0,0,0
2023/7/8 19:00,14.1,14.1,37.07,-0.4,0,0,0,,16.2,8.2,278,1023,11.4,0,0,0,0,0
2023/7/8 20:00,14,14,36.21,-0.8,0,0,0,,14.8,9.8,262,1023,11.4,0,0,0,0,0
2023/7/8 21:00,11.3,11.3,45.5,0,0,0,0,,16.6,4.1,300,1023,12.8,0,0,0,0,0
2023/7/8 22:00,11.3,11.3,42.69,-0.9,0,0,0,,16.9,2.4,290,1023,11.4,0,0,0,0,0
2023/7/8 23:00,10.7,10.7,45.59,-0.6,0,0,0,,7.6,4.5,315,1023,12.3,0,0,0,0,0
2023/7/9 0:00,10,9.4,48.46,-0.4,0,0,0,,17.3,6.2,205,1022.6,12.3,0,0,0,0,0
2023/7/9 1:00,9.6,9.2,49.94,-0.4,0,0,0,,17.6,5.3,289,1022,12.3,0,0,0,0,0
2023/7/9 2:00,9.1,8.1,52.76,-0.1,0,0,0,,9.4,7.2,206,1022,12.3,0,0,0,0,0
2023/7/9 3:00,8.2,7.4,54.21,-0.5,0,0,0,,18.7,6,253,1021,10,0,0,0,0,0
2023/7/9 4:00,8.9,7.2,48.62,-1.4,0,0,0,,19.4,10.6,238,1021,10,0,0,0,0,0
2023/7/9 5:00,7.2,5.6,52.83,-1.8,0,0,0,,16.6,8.4,185,1021.6,10,0,0,0,0,0
2023/7/9 6:00,5.1,3.2,64.53,-1,0,0,0,,19.4,8.2,280,1022,11.4,0,0,0,0,0
2023/7/9 7:00,4.6,1.6,67.28,-1,0,0,0,,14.8,13.1,193,1022,10,0,7,0,0,0
2023/7/9 8:00,6.9,4.7,60.03,-0.3,0,0,0,,14.8,11.2,181,1022,11.4,0,146,0.5,1,0
2023/7/9 9:00,8.9,7.1,55.97,0.6,0,0,0,,28.8,11.6,283,1022.4,11.4,0,308,1.1,3,0
2023/7/9 10:00,11,11,51.04,1.3,0,0,0,,34.6,16.7,190,1023,11.4,0,446,1.6,4,0
2023/7/9 11:00,12.2,12.2,45.16,0.7,0,0,0,,18.4,15.4,199,1023,11.4,0,541,1.9,5,0
2023/7/9 12:00,13.6,13.6,40.65,0.5,0,0,0,,36.4,12,184,1022,11.4,0,596,2.1,6,0
2023/7/9 13:00,15.3,15.3,31.67,-1.4,0,0,0,,35.6,18.4,215,1021,11.4,0,580,2.1,6,0
2023/7/9 14:00,15.1,15.1,32.22,-1.4,0,0,0,,24.1,19,244,1021,11.4,0,503,1.8,5,0
2023/7/9 15:00,14.5,14.5,31.23,-2.3,0,0,0,,35.3,23.4,218,1021,11.4,30,218,0.8,2,2
2023/7/9 16:00,12.7,12.7,32.61,-3.3,0,0,0,,36.4,22.9,216,1021.4,11.4,60,294,1.1,3,2
2023/7/9 17:00,9.9,6.9,34.29,-5.1,0,0,0,,29.5,24.1,208,1022.4,11.4,50,84,0.3,1,2
2023/7/9 18:00,8,4.6,36.48,-6,0,0,0,,38.2,22,199,1023.4,11.4,40,0,0,0,2
2023/7/9 19:00,6.5,2.5,36.24,-7.5,0,0,0,,41.4,24.3,198,1024.4,11.4,10,0,0,0,0
2023/7/9 20:00,5.2,1,37.98,-8,0,0,0,,46.4,22.6,197,1025.4,11.4,0,0,0,0,0
2023/7/9 21:00,4,-0.6,39.38,-8.6,0,0,0,,38.9,23.9,198,1025.4,11.4,0,0,0,0,0
2023/7/9 22:00,3.5,-1.5,39.47,-9,0,0,0,,42.5,25.4,197,1025.9,11.4,0,0,0,0,0
2023/7/9 23:00,2.6,-2.9,38.82,-10,0,0,0,,53.6,28.1,195,1025.9,12.3,0,0,0,0,0
2023/7/10 0:00,2.3,-2.9,39.43,-10.1,0,0,0,,39.6,24.7,191,1025.9,12.3,0,0,0,0,0
2023/7/10 1:00,1.9,-3.2,42.76,-9.4,0,0,0,,38.9,22.7,185,1025.4,12.3,0,0,0,0,0
2023/7/10 2:00,1.1,-4.3,49.16,-8.4,0,0,0,,42.5,23.2,181,1025.4,12.3,0,0,0,0,0
2023/7/10 3:00,0.8,-4.5,55.53,-7.1,0,0,0,,38.2,22.2,190,1025.4,12.3,0,0,0,0,0
2023/7/10 4:00,-0.2,-5.6,61.97,-6.6,0,0,0,,38.9,21.3,181,1025.9,12.3,0,0,0,0,0
2023/7/10 5:00,-0.9,-6.1,66.02,-6.5,0,0,0,,25.9,18.2,174,1025.9,11.4,0,0,0,0,0
2023/7/10 6:00,-1.2,-7,71.85,-5.6,0,0,0,,38.9,21.7,188,1026.9,11.4,0,0,0,0,0
2023/7/10 7:00,-2.2,-8.1,77.17,-5.6,0,0,0,,37.8,21,188,1027.4,11.4,19.3,7,0,0,0
2023/7/10 8:00,-0.5,-5.6,70.72,-5.2,0,0,0,,29.5,18.2,173,1027.9,11.4,29.6,178,0.6,2,2
2023/7/10 9:00,2.3,-2.9,58.78,-5,0,0,0,,38.2,24.1,157,1028.9,11.4,69.9,125,0.5,1,2
2023/7/10 10:00,3.7,-1.7,65.18,-2.3,0,0,0,,57.6,30.3,157,1029.9,11.4,90.2,47,0.2,0,1
2023/7/10 11:00,4.7,-0.1,63.23,-1.7,0,0,0,,51.6,27.7,156,1030.9,10,88.4,464,1.7,5,2
2023/7/10 12:00,5.7,0.8,55.18,-2.6,0,0,0,,53.3,32,156,1030.4,10,71.5,487,1.8,5,2
2023/7/10 13:00,7.8,3.5,42.84,-4,0,0,0,,51.5,34.3,146,1029.4,10,88.4,671,2.4,7,2
2023/7/10 14:00,8.4,4.5,41.26,-4,0,0,0,,41.4,30.2,162,1029.4,11.4,87.2,354,1.3,4,2
2023/7/10 15:00,8.4,4.3,44.71,-3,0,0,0,,50.8,32.2,160,1029.4,11.4,54.3,301,1.1,3,2
2023/7/10 16:00,6.6,2.7,52.64,-2.4,0,0,0,,49.3,23.8,151,1030.4,11.4,43.1,320,1.2,3,2
2023/7/10 17:00,6.4,2.1,53.51,-2.4,0,0,0,,40.7,27.3,130,1031,11.4,40.2,137,0.5,1,2
2023/7/10 18:00,5.3,0.5,64.68,-0.9,0,0,0,,42.5,28.9,117,1032.4,11.4,50,13,0,0,2
2023/7/10 19:00,3.1,-1.7,82.11,0.3,0,0,0,,33.5,22.6,111,1033.4,10,88.5,0,0,0,2
2023/7/10 20:00,3.2,-1.1,86.28,1.1,0.067,0,0,['rain'],37.1,19.1,125,1033.4,11.4,88.5,0,0,0,6
2023/7/10 21:00,2.9,-1.4,84.85,0.6,0,0,0,,34.6,19.3,110,1034.4,11.4,88.5,0,0,0,2
2023/7/10 22:00,4.1,-0.7,73.36,-0.2,0,0,0,,34.9,25.7,121,1034.9,11.4,45.4,0,0,0,2
2023/7/10 23:00,4,-0.8,78.27,0.6,0,0,0,,43.9,25.7,133,1035.4,12.3,67.8,0,0,0,2
2023/7/11 0:00,3.6,-1.6,72.96,-0.8,0,0,0,,35.6,28.8,126,1034.4,12.3,19.3,0,0,0,0
2023/7/11 1:00,3.2,-2.2,74.96,-0.8,0,0,0,,36,28.5,136,1034.9,12.3,0,0,0,0,0
2023/7/11 2:00,2.7,-2.1,77.55,-0.8,0,0,0,,25.9,22.5,141,1034.4,12.3,0,0,0,0,0
2023/7/11 3:00,2.2,-3,79.63,-1,0,0,0,,33.5,24.6,136,1034.4,10,0,0,0,0,0
2023/7/11 4:00,2.2,-2.7,77.33,-1.4,0,0,0,,32.4,22,140,1034.9,10,0.6,0,0,0,0
2023/7/11 5:00,1.8,-3.2,77.04,-1.8,0,0,0,,25.9,21.8,143,1034.9,11.4,0,0,0,0,0
2023/7/11 6:00,1.7,-3.5,77.02,-1.9,0,0,0,,33.1,24,137,1035.4,11.4,0,0,0,0,0
2023/7/11 7:00,1.3,-4.2,82.55,-1.4,0,0,0,,32.4,24.1,137,1035.9,11.4,0,7,0,0,0
2023/7/11 8:00,3.2,-1.3,74.47,-0.9,0,0,0,,27.7,21,126,1036.4,11.4,19.9,162,0.6,2,0
2023/7/11 9:00,4.9,0.9,62.21,-1.7,0,0,0,,38.2,20.6,121,1037.4,11.4,19.3,315,1.1,3,0
2023/7/11 10:00,6.6,2.5,64,0.3,0,0,0,,42.8,26.6,116,1037.4,11.4,19.3,461,1.7,5,0
2023/7/11 11:00,9.5,6.1,52.96,0.4,0,0,0,,33.5,27.9,109,1037.4,11.4,19.3,526,1.9,5,0
2023/7/11 12:00,10.9,10.9,42.51,-1.3,0,0,0,,42.5,24.5,106,1036.4,11.4,0,603,2.2,6,0
2023/7/11 13:00,11.5,11.5,32.27,-4.6,0,0,0,,41,28.1,97,1036,12.3,0,630,2.3,6,0
2023/7/11 14:00,13.5,13.5,27.78,-4.8,0,0,0,,29.5,21.5,86,1035.4,11.4,0,588,2.1,6,0
2023/7/11 15:00,13.4,13.4,24.07,-6.7,0,0,0,,37.8,24.9,113,1035,11.4,0,425,1.5,4,0
2023/7/11 16:00,13.4,13.4,28.05,-4.7,0,0,0,,36,20.7,114,1035,11.4,0,260,0.9,3,0
2023/7/11 17:00,12.3,12.3,33.83,-3.2,0,0,0,,18.4,22.5,98,1035.4,11.4,0,154,0.6,2,0
2023/7/11 18:00,9.6,7.4,42.12,-2.7,0,0,0,,22.3,15.4,91,1036,11.4,0,15,0.1,0,0
2023/7/11 19:00,8.1,6.1,45.54,-3,0,0,0,,18.4,11.8,103,1036.4,11.4,0,0,0,0,0
2023/7/11 20:00,7.2,4.6,53,-1.8,0,0,0,,37.2,14.1,108,1037,11.4,0,0,0,0,0
2023/7/11 21:00,6.2,3.3,62.58,-0.4,0,0,0,,18.4,14.4,110,1037.4,11.4,0,0,0,0,0
2023/7/11 22:00,5.1,1.6,65.47,-0.9,0,0,0,,18,16.5,113,1037.4,11.4,0,0,0,0,0
2023/7/11 23:00,3.6,0.3,77.83,0.1,0,0,0,,22.3,13.5,100,1037,12.3,0,0,0,0,0
2023/7/12 0:00,2,0.5,80.51,-1,0,0,0,,16.2,5.4,130,1037,10,0,0,0,0,0
2023/7/12 1:00,2.3,-0.4,80.16,-0.7,0,0,0,,14.8,9.8,145,1037,12.3,0,0,0,0,0
2023/7/12 2:00,2.4,-0.9,80.03,-0.7,0,0,0,,14.7,12.2,153,1036,12.3,0,0,0,0,0
2023/7/12 3:00,2.7,-0.7,81.97,-0.1,0,0,0,,13.3,12.6,128,1036,10,0,0,0,0,0
2023/7/12 4:00,2.1,-1.1,86.32,0,0,0,0,,13.3,11.2,145,1036,10,0,0,0,0,0
2023/7/12 5:00,0.9,-2,89.56,-0.7,0,0,0,,16.6,9,188,1036.4,11.4,0,0,0,0,0
2023/7/12 6:00,1.5,-1.4,84.42,-0.8,0,0,0,,13.7,9.6,135,1036.4,11.4,0,0,0,0,0
2023/7/12 7:00,2.1,-0.3,82.14,-0.7,0,0,0,,13.7,7.9,111,1036.9,11.4,0,7,0,0,0
2023/7/12 8:00,4.3,2.2,77.2,0.6,0,0,0,,13,8.2,110,1037.4,11.4,0,156,0.6,2,0
2023/7/12 9:00,7,4.4,68.42,1.6,0,0,0,,22.3,13.8,170,1037.4,11.4,0,320,1.2,3,0
2023/7/12 10:00,10.2,10.2,53.49,1.1,0,0,0,,29.9,19.3,115,1037.4,11.4,0,398,1.4,4,0
2023/7/12 11:00,12.7,12.7,47.38,1.8,0,0,0,,25.9,23.1,106,1037.4,11.4,0,559,2,6,0
2023/7/12 12:00,13.9,13.9,46.2,2.5,0,0,0,,33.1,19.6,97,1036.4,11.4,19.9,606,2.2,6,0
2023/7/12 13:00,15,15,43.04,2.6,0,0,0,,32.4,18.1,108,1035.4,11.4,36,599,2.2,6,2
2023/7/12 14:00,15.5,15.5,40.64,2.1,0,0,0,,24.5,12.4,91,1034,11.4,47.2,557,2,6,2
2023/7/12 15:00,15.4,15.4,40.29,2,0,0,0,,28.4,13.7,70,1034,11.4,50,506,1.8,5,2
2023/7/12 16:00,14.9,14.9,41.58,1.9,0,0,0,,25.9,10.3,91,1034,11.4,47.2,109,0.4,1,2
2023/7/12 17:00,14.5,14.5,41.47,1.5,0,0,0,,9.4,7.4,44,1034,11.4,50,23,0.1,0,2
2023/7/12 18:00,12.7,12.7,47.97,1.9,0,0,0,,11.2,9.4,29,1034,11.4,28.3,0,0,0,2
2023/7/12 19:00,11.3,11.3,52.93,2,0,0,0,,10.8,4.8,30,1034,11.4,10,0,0,0,0
2023/7/12 20:00,10.8,10.8,56.72,2.5,0,0,0,,7.6,6.6,88,1035,11.4,70.1,0,0,0,2
2023/7/12 21:00,9.7,8.8,58.54,2,0,0,0,,15.1,7.7,93,1035,11.4,28.4,0,0,0,2
2023/7/12 22:00,7.7,6.9,67.2,2,0,0,0,,13.7,5.6,39,1034.4,11.4,0,0,0,0,0
2023/7/12 23:00,7.6,6.4,67.47,2,0,0,0,,5.4,7.4,31,1034.4,12.3,0,0,0,0,0
2023/7/13 0:00,7.1,7.1,68.05,1.6,0,0,0,,12.6,4.6,252,1034,12.3,0,0,0,0,0
2023/7/13 1:00,6,4.6,73.11,1.6,0,0,0,,12.6,7.2,296,1034,12.3,0,0,0,0,0
2023/7/13 2:00,5.6,5.6,73.03,1.2,0,0,0,,5.4,2.6,318,1034,12.3,0,0,0,0,0
2023/7/13 3:00,5.7,4.7,74.75,1.5,0,0,0,,6.5,5.4,268,1033.4,10,0,0,0,0,0
2023/7/13 4:00,4.3,4.3,80.02,1.1,0,0,0,,4.3,3.2,259,1033.4,12.3,0,0,0,0,0
2023/7/13 5:00,3.4,3.4,85.47,1.2,0,0,0,,7.6,2.9,317,1032.9,12.3,0,0,0,0,0
2023/7/13 6:00,3.7,3.7,86.33,1.7,0,0,0,,2.2,4.8,348,1033.4,10,0,0,0,0,0
2023/7/13 7:00,3.7,3.7,83.47,1.2,0,0,0,,2.9,3.1,76,1033.4,10.7,0,7,0,0,0
2023/7/13 8:00,5.4,5.4,82.27,2.6,0,0,0,,11.2,3.4,331,1033.9,11.4,0,151,0.5,2,0
2023/7/13 9:00,8.4,8.4,71.4,3.5,0,0,0,,11.2,3.7,294,1034.4,11.4,0,308,1.1,3,0
2023/7/13 10:00,11.3,11.3,56.83,3.1,0,0,0,,18.4,5.5,160,1034.4,11.4,0,436,1.6,4,0
2023/7/13 11:00,13.3,13.3,45.5,1.8,0,0,0,,11.2,9.3,112,1034,11.4,0,543,2,5,0
2023/7/13 12:00,14.7,14.7,37.33,0.3,0,0,0,,28.1,14.4,81,1033,11.4,0,580,2.1,6,0
2023/7/13 13:00,14.8,14.8,37.77,0.5,0,0,0,,28.1,16.1,97,1031.7,10,0,606,2.2,6,0
2023/7/13 14:00,16.7,16.7,31.57,-0.3,0,0,0,,19.2,13.6,86,1030,11.4,0,533,1.9,5,0
2023/7/13 15:00,16.8,16.8,28.76,-1.5,0,0,0,,26.3,14.5,74,1030,11.8,0,388,1.4,4,0
2023/7/13 16:00,16.9,16.9,27.76,-1.8,0,0,0,,25.2,14.4,70,1030,11.4,0,232,0.8,2,0
2023/7/13 17:00,15.9,15.9,29.51,-1.9,0,0,0,,7.6,12.3,52,1030,11.4,0,67,0.2,1,0
2023/7/13 18:00,12.9,12.9,37.56,-1.3,0,0,0,,14,7.5,50,1030,11.4,0,0,0,0,0
2023/7/13 19:00,12.3,12.3,38.07,-1.6,0,0,0,,14,5.7,121,1030.6,11.4,0,0,0,0,0
2023/7/13 20:00,9.6,8.3,46.28,-1.3,0,0,0,,7.6,9.2,57,1031,11.4,0,0,0,0,0
2023/7/13 21:00,9.7,8.5,48.53,-0.6,0,0,0,,15.8,9,85,1032,11.4,0,0,0,0,0
2023/7/13 22:00,8.6,7.2,51.33,-0.9,0,0,0,,15.5,8.7,89,1032,11.4,0,0,0,0,0
2023/7/13 23:00,6.8,4.7,59.6,-0.5,0,0,0,,14.8,10.7,93,1033,12.3,0,0,0,0,0
2023/7/14 0:00,5.4,3.9,66.35,-0.4,0,0,0,,18.4,7,56,1032.4,12.3,0,0,0,0,0
2023/7/14 1:00,6.2,4.8,66.89,0.5,0,0,0,,18.4,7.2,64,1032.4,12.3,0,0,0,0,0
2023/7/14 2:00,5,3.3,73.34,0.6,0,0,0,,11.2,7.3,67,1032.4,12.3,0,0,0,0,0
2023/7/14 3:00,4.7,4.7,80.23,1.6,0,0,0,,17.3,3.4,56,1031.4,12.3,0,0,0,0,0
2023/7/14 4:00,3.6,2.4,84.91,1.3,0,0,0,,15.5,5.3,105,1031.4,12.3,0,0,0,0,0
2023/7/14 5:00,2.7,2.7,87.58,0.8,0,0,0,,11.2,4.4,75,1031.4,10.5,19.3,0,0,0,0
2023/7/14 6:00,2.7,2.7,89.21,1.1,0,0,0,,13,3.7,67,1031.4,9.5,19.3,0,0,0,0
2023/7/14 7:00,2.3,0.9,91.68,1.1,0,0,0,,13,5.3,71,1032.4,6.3,59,0,0,0,2
2023/7/14 8:00,2.9,0.4,91.42,1.7,0,0,0,,13,9.1,70,1032.4,4.9,67,128,0.5,1,2
